;Method;SCR33;SCR33;SCR33;SCR33;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;FAA313;FAA313
;Analyte;Peso;Soma Peso;80#;<80#;Ag;Al;As;Au;B;Ba;Be;Bi;Ca;Cd;Ce;Co;Cr;Cs;Cu;Fe;Ga;Ge;Hf;Hg;In;K;La;Li;Mg;Mn;Mo;Na;Nb;Ni;P;Pb;Rb;Re;S;Sb;Sc;Se;Sn;Sr;Ta;Te;Th;Ti;U;V;W;Y;Zn;Zr;Ag;Al;As;Ba;Be;Bi;Ca;Cd;Ce;Co;Cr;Cs;Cu;Fe;Ga;Hf;In;K;La;Li;Lu;Mg;Mn;Mo;Na;Nb;Ni;P;Pb;Rb;Re;S;Sb;Sc;Se;Sn;Sr;Ta;Tb;Te;Th;Ti;Tl;U;V;W;Y;Yb;Zn;Zr;Au;W1_aas
;Unit;g;g;%;%;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;%;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;%;ppm;ppm;ppm;%;%;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppb;g
;MDL;0;0;0;0;0,01;0,01;1;0,1;10;5;0,1;0,02;0,01;0,01;0,05;0,1;1;0,05;0,5;0,01;0,1;0,1;0,05;0,01;0,02;0,01;0,1;1;0,01;5;0,05;0,01;0,05;0,5;50;0,2;0,2;0,1;0,01;0,05;0,1;1;0,3;0,5;0,05;0,05;0,1;0,01;0,05;1;0,1;0,05;1;0,5;0,02;0,01;1;5;0,1;0,04;0,01;0,02;0,05;0,1;1;5;0,5;0,01;0,1;0,02;0,02;0,01;0,1;1;0,01;0,01;0,01;0,05;0,01;0,1;0,5;50;0,5;0,2;0,1;0,01;0,05;0,5;2;0,3;0,5;0,05;0,05;0,05;0,2;0,01;0,02;0,1;1;0,1;0,1;0,1;1;0,5;10;0
MR-S-5420 GIF535;SEDIMENTO CORRENTE;415;415;97,35;2,65;0,09;0,57;<1;<0.1;<10;108;0,8;0,33;2,86;0,05;72,38;2,9;11;0,74;7,9;1,74;2;<0.1;0,07;0,05;<0.02;0,14;41,1;4;0,08;459;1,31;<0.01;1,02;6,7;356;13;12,2;<0.1;0,01;0,27;1;<1;1;41,2;<0.05;<0.05;5,7;<0.01;2,19;10;0,2;4,94;16;4,6;0,15;5,25;<1;429;2;0,72;2,46;0,04;85,26;4,9;8;<5;20,2;1,92;15,3;2,44;<0.02;3,66;49,1;24;0,09;0,2;0,04;1,61;0,6;9,4;14,2;692;28,4;198;<0.1;0,01;0,47;3,6;<2;2,7;93,9;0,37;0,54;<0.05;8,6;0,14;0,84;3,4;22;0,6;9,3;0,8;27;73,1;11;10,26
MR-S-5430 GIF536;SEDIMENTO CORRENTE;598;598;98,66;1,34;0,22;0,68;2;<0.1;<10;173;0,6;0,18;0,1;0,02;150,12;2,5;8;0,7;5,7;1,48;2,2;<0.1;0,16;0,06;<0.02;0,3;86,1;4;0,05;601;1,14;0,03;1,28;4,7;225;14,8;15,3;<0.1;<0.01;0,29;1;<1;0,7;34,6;<0.05;<0.05;6,6;<0.01;1,9;6;0,4;4,48;26;8,1;0,05;5,06;<1;552;1,5;0,35;0,16;0,05;157,76;4,2;4;<5;13,8;1,67;15,4;3,27;<0.02;3,98;90,3;17;0,07;0,15;0,05;1,35;0,98;10,3;8,7;408;30,5;160;<0.1;<0.01;0,34;3,3;<2;1,6;114;0,37;0,64;<0.05;8,6;0,09;0,66;2,9;13;0,7;9;0,6;27;83,1;30;5,67
MR-S-5440 GIF537;SEDIMENTO CORRENTE;278;278;71,58;28,42;0,07;0,95;9;<0.1;<10;108;1;0,21;0,39;0,03;79,39;31,9;20;0,81;23,2;4,83;4,3;<0.1;0,06;0,08;0,03;0,13;47,6;10;0,08;1799;0,45;<0.01;0,13;22,4;412;19,8;11,6;<0.1;0,03;0,65;2;<1;0,5;37;<0.05;<0.05;5,5;<0.01;0,72;27;<0.1;15,22;65;3,2;<0.02;5,46;11;360;1,9;0,26;0,34;0,06;87,69;46,9;45;5;44,6;5,16;19,7;4,16;0,02;1,95;52,1;45;0,41;0,44;0,15;0,59;0,06;16,5;54,4;477;21,5;118;<0.1;0,03;0,67;15,5;<2;2,6;42,8;0,99;1,03;<0.05;10,5;0,54;0,6;2,5;95;2;27,6;2,6;82;118;<10;26,98
MR-S-5450 GIF538;SEDIMENTO CORRENTE;473;473;74,63;25,37;0,09;1,46;6;<0.1;<10;106;1;0,31;0,48;0,04;72,64;19,5;29;0,79;24,7;4,48;6,1;0,1;0,11;0,05;<0.02;0,14;41,2;16;0,19;1196;0,31;<0.01;0,17;21,4;415;20,6;12;<0.1;0,02;0,67;3,2;<1;0,6;51,1;<0.05;<0.05;6,1;<0.01;0,67;39;0,1;15,21;71;3,7;0,03;6,67;4;393;2,1;0,36;0,42;0,03;82,64;28;45;7;48;4,92;23,5;3,53;0,05;2,23;47,9;59;0,44;0,69;0,1;0,4;0,11;5,6;52,5;409;21,7;145;<0.1;0,02;0,24;17;<2;2,3;56,8;0,15;1,17;0,12;12,4;0,42;0,66;2,8;90;0,4;31;3,1;89;99,5;<10;30,07
MR-S-5460 GIF539;SEDIMENTO CORRENTE;608;608;77,3;22,7;0,05;0,18;<1;<0.1;<10;25;<0.1;0,02;0,03;<0.01;22,53;1,2;4;0,14;2,1;0,6;0,9;<0.1;0,08;0,02;<0.02;0,03;12,6;1;0,02;111;0,34;<0.01;0,39;1,4;<50;3,7;2;<0.1;<0.01;0,1;0,2;<1;<0.3;5,7;<0.05;<0.05;1,2;0,01;0,12;9;<0.1;0,98;4;2,3;0,06;0,76;<1;67;0,2;<0.04;0,04;<0.02;30,38;2,2;6;<5;11,4;0,78;2,4;2,21;<0.02;0,2;17,7;5;0,09;0,06;0,02;0,24;0,02;4,8;3,3;<50;6,1;10;<0.1;<0.01;0,13;2;<2;0,5;10,3;0,05;0,17;<0.05;2,5;0,22;0,06;0,6;16;0,3;4,8;0,7;7;77;<10;30,22
MR-S-5470 GIF540;SEDIMENTO CORRENTE;433;432;21,76;78,24;0,05;0,61;<1;<0.1;<10;272;0,6;0,06;0,3;0,02;142,23;4,2;16;0,56;7;1,52;2,6;<0.1;0,11;0,02;<0.02;0,09;82,8;5;0,14;508;0,73;<0.01;3,08;7,9;360;7,7;6,2;<0.1;<0.01;0,19;2,3;<1;0,9;39,5;<0.05;<0.05;5;0,02;0,86;18;0,4;6,79;31;4,3;0,05;2,46;2;682;1,2;0,24;0,39;0,04;162,29;6,4;11;<5;21,2;1,81;6,6;2,85;0,02;0,79;98;14;0,18;0,27;0,05;0,52;0,14;7,2;14,7;405;11,3;36,9;<0.1;0,02;0,21;7,1;<2;1,3;76,1;0,17;0,74;0,82;8;0,22;0,27;1,4;27;0,3;12,7;1,2;31;84,9;<10;30,16
MR-S-5480 GIF541;SEDIMENTO CORRENTE;660;660;97,58;2,42;0,2;0,92;6;<0.1;<10;2599;3,8;0,04;0,87;0,17;>1000;8,7;29;0,45;14,2;3,91;9,7;1;0,12;0,05;0,11;0,11;2090;6;0,2;2596;5,45;0,03;11,77;18,2;4452;73,1;6,4;<0.1;0,06;0,46;10,4;<1;3,6;672;<0.05;<0.05;38,7;0,06;4,54;47;6,1;36,9;236;7;0,32;2,13;8;2592;3,8;0,09;1;0,13;>1000;12;18;<5;23,8;3,88;11,3;1,87;0,13;0,66;1955;11;0,32;0,27;0,22;5,97;0,33;58,8;27,5;4933;70,1;25,1;<0.1;0,1;0,34;18,3;<2;2,8;659;0,97;6,29;0,4;41,2;0,21;0,45;4,6;51;5,8;41,4;2,7;210;84,2;<10;14,62
MR-S-5490 GIF542;SEDIMENTO CORRENTE;849;845;94,32;5,68;0,07;0,1;<1;<0.1;<10;132;0,2;<0.02;0,04;0,02;87,35;1,1;3;0,1;3,3;0,42;0,7;<0.1;<0.05;0,03;<0.02;0,02;53,6;<1;0,02;363;0,39;<0.01;1,9;2,4;113;4,2;1,2;<0.1;<0.01;<0.05;0,8;<1;0,4;18,5;<0.05;<0.05;2,3;<0.01;0,3;4;0,1;2,06;8;2,1;<0.02;0,54;<1;205;0,4;<0.04;0,1;<0.02;96,35;1,8;2;<5;9;0,58;1,5;0,47;<0.02;0,17;60,8;5;0,04;0,04;0,03;0,43;0,05;6,1;4,2;155;6;6,1;<0.1;0,07;0,08;2,3;<2;0,5;33;0,06;0,32;0,08;3;0,1;0,06;0,6;8;0,3;4,1;0,4;10;27,3;<10;27,55
MR-S-5500 GIF543;SEDIMENTO CORRENTE;778;777;89,58;10,42;0,05;0,19;<1;<0.1;<10;143;0,2;<0.02;0,06;0,01;161,76;2,9;7;0,26;5,3;0,79;1,3;<0.1;0,08;0,02;<0.02;0,04;93;1;0,02;219;0,35;<0.01;1,48;3,3;223;8,7;2,1;<0.1;<0.01;0,13;1,1;<1;0,4;32,7;<0.05;<0.05;2,9;0,02;0,44;13;0,3;3,41;14;4,3;0,05;0,88;2;202;0,4;0,38;0,07;0,09;154,4;3,2;4;<5;10,4;0,96;2,6;2,69;0,03;0,35;89,5;8;0,2;0,08;0,03;0,53;0,02;5,1;4,2;199;9;18,8;<0.1;<0.01;0,21;2,6;<2;0,9;38,2;0,18;0,5;1,11;5,3;0,25;0,16;1,2;21;0,5;7,4;1,1;16;96,4;<10;29,97
MR-S-5510 GIF544;SEDIMENTO CORRENTE;900;900;95,67;4,33;0,15;0,32;2;<0.1;<10;150;0,5;0,14;0,71;0,05;112,99;5,1;9;0,27;7,7;1,37;1,7;0,1;0,14;0,03;0,03;0,06;66,8;3;0,05;513;0,59;<0.01;1,88;7,2;186;11,1;5,6;<0.1;<0.01;0,41;1,5;<1;0,6;29,5;0,07;0,29;3,6;<0.01;0,43;12;0,3;4,43;26;3,7;0,09;1,51;2;263;0,5;0,17;0,62;0,06;103,14;5,3;7;<5;12,8;1,54;4,3;2,58;<0.02;0,58;62;12;0,16;0,16;0,05;0,64;0,03;8,9;9,3;241;11,7;30,5;<0.1;<0.01;0,39;3,4;<2;1,4;32,9;0,23;0,42;0,53;4,7;0,21;0,2;1,1;29;0,7;8,7;1;23;87,3;<10;30,46
MR-S-5520 GIF545;SEDIMENTO CORRENTE;885;884;95,59;4,41;0,11;0,11;1;<0.1;<10;146;<0.1;0,07;0,05;<0.01;171;1,4;4;0,08;2,5;0,55;1;<0.1;0,11;0,1;<0.02;0,01;102,9;<1;0,01;318;0,44;<0.01;1,85;2,3;219;7;2,1;<0.1;<0.01;0,12;1,1;<1;0,5;34,8;0,07;0,18;2,8;<0.01;0,31;7;0,3;2,36;13;3,5;<0.02;0,33;<1;151;0,4;0,08;0,06;0,04;162,77;1,4;3;<5;6,2;0,59;1,4;0,72;<0.02;0,07;94,7;4;0,05;0,03;0,03;0,42;<0.01;5,5;2,9;233;7,3;4,7;<0.1;<0.01;0,24;1,3;<2;0,8;33,3;<0.05;0,39;0,2;3,3;0,08;0,04;0,5;10;0,5;3,1;0,3;14;24,7;<10;30,09
MR-S-5641 GIF546;SEDIMENTO CORRENTE;537;536;94,78;5,22;0,24;0,5;1;<0.1;<10;191;0,8;0,31;0,12;0,03;135,72;5,9;9;0,58;7,1;1,36;2,1;0,1;0,09;0,03;<0.02;0,12;77,9;4;0,04;550;0,73;<0.01;1,64;7,6;368;14;11;<0.1;<0.01;0,35;1,4;<1;0,9;26,2;<0.05;<0.05;7,2;<0.01;3,27;11;1,8;5,89;20;5,2;0,13;4,41;1;544;1,5;0,75;0,16;0,04;137,6;6;6;<5;10,5;1,56;11,5;3,42;0,05;3,53;78,9;21;0,11;0,16;0,05;0,93;0,47;10,4;9;654;29,2;170;<0.1;<0.01;0,48;2,6;<2;2,6;83,4;0,31;0,71;0,11;12,8;0,15;0,8;5,5;23;0,7;9,7;0,8;26;92,8;<10;26,24
MR-S-5642 GIF547;SEDIMENTO CORRENTE;354;352;98,3;1,7;0,21;0,88;4;<0.1;<10;597;1,5;0,38;2,92;0,06;582,74;5,6;12;0,87;9,6;2,04;4,4;0,3;0,19;0,08;0,02;0,27;370,3;7;0,1;1204;1,94;0,02;5,23;10,7;1106;27,2;20,4;<0.1;0,02;0,33;3,4;<1;1,4;146;<0.05;<0.05;13;0,01;2,8;17;1,1;11,24;57;10,6;0,21;5,12;3;860;2,1;0,73;2,76;0,07;528,55;6;8;<5;12,1;2,35;14,5;3,02;0,06;3,5;325,3;25;0,15;0,22;0,11;2,1;0,61;26,2;11,9;1401;39,3;180;<0.1;0,02;0,52;4,4;<2;3,6;187;1,01;1,62;0,06;14,2;0,15;0,88;3,8;28;2;14,4;1,1;61;85,1;83;4,18
MR-S-5643 GIF548;SEDIMENTO CORRENTE;511;511;98,63;1,37;0,21;0,69;2;<0.1;<10;479;0,8;0,22;0,15;0,06;337,5;4,7;15;0,84;13,6;2,52;2,9;0,2;0,17;0,05;0,04;0,25;220,8;4;0,07;1440;2,35;0,02;3,33;11,4;465;23,9;15,6;<0.1;0,01;0,33;2,5;<1;1,6;66,9;<0.05;<0.05;9,5;<0.01;2,42;9;0,3;7,64;48;7,1;0,28;5,82;1;816;1,6;0,39;0,21;0,05;300,16;5,1;9;<5;16,6;2,62;15,2;3,44;0,04;3,56;195,4;21;0,1;0,2;0,11;2,67;1,01;21,3;12,1;661;37,7;144;<0.1;0,01;0,6;3,7;<2;2,7;141;0,28;0,98;<0.05;10,4;0,12;0,69;3,4;19;0,8;11,6;0,8;45;91,6;37;5,57
MR-S-5644 GIF549;SEDIMENTO CORRENTE;254;254;57,48;42,52;0,08;1;8;<0.1;<10;100;0,9;0,27;0,35;0,06;81,77;31,1;19;0,77;23,8;4,44;4,5;0,1;0,12;0,12;<0.02;0,13;47,8;10;0,08;1575;0,3;<0.01;0,16;23,1;354;20,8;11,8;<0.1;0,03;0,68;2;2;0,7;32,7;<0.05;<0.05;5,6;<0.01;0,78;26;<0.1;14,4;61;2,6;0,02;6,32;9;410;1,6;0,31;0,33;0,06;89,77;31,3;40;7;31,8;5,04;17,8;4,36;0,06;2,13;52,3;45;0,48;0,49;0,13;0,49;0,05;13,5;40,3;496;22,1;132;<0.1;0,04;0,64;10,5;<2;3,2;42,3;0,51;1,21;<0.05;11,7;0,57;0,66;2,8;100;1,3;28,6;2,9;90;120;<10;30,37
MR-S-5645 GIF550;SEDIMENTO CORRENTE;333;333;81,68;18,32;0,07;1,52;6;<0.1;<10;112;0,7;0,33;0,49;0,07;73,07;18,5;28;0,82;23,9;4,49;5,9;0,1;0,1;0,03;0,03;0,14;40,9;16;0,2;1297;0,36;<0.01;0,21;20,5;355;21,4;12,7;<0.1;0,02;0,59;3;1;0,8;52,3;<0.05;<0.05;6,1;<0.01;0,68;38;<0.1;14,73;68;3,4;0,05;5,9;6;368;1,8;0,34;0,4;0,09;67,31;21,5;44;7;36,9;4,89;20;4,24;0,04;2,2;35,9;60;0,43;0,64;0,11;0,45;0,12;13,5;40,5;485;22,2;118;<0.1;0,02;0,41;10,8;<2;3;54,7;0,81;1,09;<0.05;10,1;0,54;0,7;2,8;110;1,3;25,1;2,8;86;122;<10;29,99
MR-S-5646 GIF551;SEDIMENTO CORRENTE;664;664;74,85;25,15;0,07;0,2;1;<0.1;<10;45;<0.1;0,06;0,05;<0.01;47,34;1,5;5;0,18;2,8;0,68;1,1;0,1;0,07;<0.01;<0.02;0,03;26,7;1;0,03;139;0,29;<0.01;0,56;2,3;55;4,7;2,7;<0.1;<0.01;0,15;0,6;1;0,5;11;<0.05;<0.05;1,7;0,01;0,15;10;0,2;1,39;5;2,6;0,04;0,85;<1;87;0,3;0,07;0,06;0,03;50,24;1,8;3;<5;8,2;0,87;2,2;2,88;<0.02;0,23;28,7;6;0,12;0,07;0,02;0,19;0,02;2,1;3,4;89;7;11,4;<0.1;<0.01;0,14;1,6;<2;0,7;15,4;<0.05;0,23;<0.05;2,7;0,22;0,08;0,8;16;0,3;5,3;0,8;8;94,5;<10;23,73
MR-S-5647 GIF552;SEDIMENTO CORRENTE;407;407;23,59;76,41;0,06;0,62;<1;<0.1;<10;58;0,2;0,08;0,32;<0.01;32,29;4,3;14;0,53;7,8;1,31;2,2;<0.1;<0.05;<0.01;<0.02;0,09;18,2;5;0,16;252;0,33;<0.01;0,46;7,1;154;5,7;6,6;<0.1;<0.01;0,1;1,4;<1;0,6;11,4;<0.05;<0.05;2,3;0,02;0,32;15;0,1;3,69;15;1,6;0,05;2,61;<1;276;0,5;0,07;0,39;0,08;36,14;4,9;11;<5;13,1;1,52;6,3;2,31;<0.02;0,84;20,4;13;0,14;0,29;0,02;0,36;0,15;5,4;10,7;257;9,2;38;<0.1;<0.01;0,35;3,8;<2;1,2;49,7;0,16;0,32;<0.05;3,6;0,22;0,18;0,9;31;0,5;9,1;1;20;74,1;<10;26,6
MR-S-5648 GIF553;SEDIMENTO CORRENTE;688;687;96,51;3,49;0,05;0,52;<1;<0.1;<10;140;0,3;0,02;0,14;0,01;124,35;3,7;16;0,29;8,2;1,39;2,2;<0.1;<0.05;<0.01;<0.02;0,07;72;4;0,15;341;0,52;<0.01;1,3;6,3;244;7;4,4;<0.1;<0.01;<0.05;1,9;<1;0,5;37,5;<0.05;<0.05;2,4;0,03;0,42;19;0,2;3,16;21;2;0,11;2,09;<1;420;0,4;<0.04;0,4;0,05;121,38;4;12;<5;11,7;1,72;4,9;2,04;<0.02;0,76;69,5;8;0,1;0,26;0,04;0,6;0,32;6;8,3;331;11,4;25,3;<0.1;<0.01;0,14;3,7;<2;1,3;117;0,11;0,43;<0.05;3;0,17;0,14;0,7;27;0,3;6,9;0,8;23;63;<10;21,59
MR-S-5649 GIF554;SEDIMENTO CORRENTE;732;732;92,62;7,38;0,03;0,12;<1;<0.1;<10;108;0,1;<0.02;0,04;<0.01;70,94;1,2;4;0,11;4,1;0,58;0,7;0,1;0,05;<0.01;<0.02;0,02;45,6;<1;0,02;278;0,53;<0.01;1,39;3,1;57;3,8;1,5;<0.1;<0.01;0,06;0,8;<1;0,4;14,1;<0.05;<0.05;1,5;<0.01;0,21;3;<0.1;1,48;8;1,5;<0.02;0,52;<1;184;0,3;<0.04;0,06;0,03;70,65;1,3;3;<5;8,2;0,71;1,3;1,02;<0.02;0,18;44,8;5;0,06;0,04;0,03;0,71;0,02;5;3,8;100;5,9;7,1;<0.1;<0.01;0,21;1,1;<2;0,7;20,9;<0.05;0,21;<0.05;2;0,09;0,04;0,5;7;0,2;3,2;0,4;10;33,8;<10;23,56
MR-S-5650 GIF555;SEDIMENTO CORRENTE;608;608;86,68;13,32;0,07;0,16;<1;<0.1;<10;44;0,1;0,04;0,04;<0.01;42,03;2,9;6;0,19;5,3;0,71;0,9;<0.1;<0.05;0,12;0,02;0,04;23,2;1;0,02;128;0,26;<0.01;0,47;3;52;4,3;2,1;<0.1;<0.01;0,12;0,8;<1;<0.3;9;<0.05;<0.05;1,5;0,02;0,24;10;<0.1;1,97;5;2,3;0,09;0,81;2;113;0,2;0,05;0,05;<0.02;42,73;3,1;3;<5;9,8;0,87;2,3;3,31;<0.02;0,34;24,2;7;0,13;0,08;0,02;0,33;0,02;3,6;3,9;<50;6,7;14,4;<0.1;<0.01;0,15;1,6;<2;0,7;15,1;<0.05;0,23;<0.05;2,4;0,22;0,1;0,8;19;0,2;5,4;0,8;7;98,1;<10;24,72
MR-S-5651 GIF556;SEDIMENTO CORRENTE;764;764;90,31;9,69;0,06;0,42;3;<0.1;<10;54;0,4;0,11;0,97;<0.01;31,08;6,1;10;0,32;8,2;1,55;1,7;<0.1;0,07;<0.01;<0.02;0,08;16,5;3;0,07;338;0,4;<0.01;0,39;7,3;97;9,5;5,3;<0.1;<0.01;0,43;1,2;1;<0.3;19,7;<0.05;<0.05;2,1;<0.01;0,22;12;<0.1;3,89;15;2,7;<0.02;2,1;3;223;0,8;0,12;0,87;<0.02;33,97;6;10;<5;13,3;1,76;5,2;2,4;<0.02;0,8;18,4;16;0,16;0,23;0,03;0,41;0,04;3,6;10,7;117;11,1;39,9;<0.1;<0.01;0,45;3,5;<2;1,1;26;0,1;0,32;<0.05;4;0,21;0,21;1;35;0,2;8,7;1,1;21;74,6;<10;25,68
MR-S-5652 GIF557;SEDIMENTO CORRENTE;728;728;88,05;11,95;0,03;0,09;1;<0.1;<10;41;<0.1;0,04;0,02;<0.01;40,64;1;4;0,08;1,9;0,4;0,5;<0.1;<0.05;<0.01;<0.02;0,01;23,2;<1;0,01;134;0,14;<0.01;0,55;1,4;51;3,9;1,2;<0.1;<0.01;0,1;0,5;<1;<0.3;8,9;<0.05;<0.05;1,2;<0.01;0,1;6;0,1;0,78;4;1,9;<0.02;0,34;<1;54;0,1;0,05;0,04;<0.02;38,86;1,1;3;<5;6,4;0,47;1,1;0,98;<0.02;0,07;22,4;5;0,05;0,03;0,01;0,23;<0.01;2,6;2,3;53;5,1;4;<0.1;<0.01;0,18;1;<2;0,6;10,1;<0.05;0,14;<0.05;1,9;0,11;<0.02;0,3;10;0,1;2,9;0,4;5;37,6;<10;27,66
Pulp Duplicates;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MR-S-5420 GIF535;REP;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;I.S.;I.S.
MR-S-5652 GIF557;REP;--;--;--;--;0,04;0,09;1;<0.1;<10;41;<0.1;0,03;0,02;<0.01;39,65;0,9;4;0,13;1,9;0,39;0,5;<0.1;<0.05;<0.01;<0.02;0,01;22,6;<1;0,01;130;0,14;<0.01;0,52;1,1;54;4,1;1,1;<0.1;<0.01;0,12;0,4;<1;<0.3;8,6;<0.05;<0.05;1,1;<0.01;0,12;6;<0.1;0,83;5;1,8;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
MR-S-5652 GIF557;REP;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;<0.02;0,32;<1;50;0,1;0,06;0,03;0,02;38,72;1,1;3;<5;6,4;0,44;1,2;1,01;<0.02;0,06;22,4;4;0,04;0,02;0,01;0,29;<0.01;2,8;2,1;<50;5;3,9;<0.1;<0.01;0,24;0,9;<2;0,6;9,4;<0.05;0,13;<0.05;1,8;0,11;<0.02;0,4;9;0,1;2,6;0,3;5;34,2;--;--
MR-S-5651 GIF556;REP;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;<0.02;2,12;4;221;0,9;0,11;0,89;<0.02;33,17;6,5;10;<5;13,5;1,78;5,4;2,23;<0.02;0,81;18,4;15;0,16;0,23;0,03;0,39;0,04;3,2;11,2;173;11;40,9;<0.1;<0.01;0,41;3,6;<2;1,1;26,1;0,1;0,32;<0.05;3,9;0,2;0,19;1;33;0,2;8,7;1,1;21;69,6;--;--
MR-S-5651 GIF556;REP;--;--;--;--;0,07;0,41;2;<0.1;<10;51;0,3;0,09;0,95;<0.01;30,35;5,9;10;0,34;7,9;1,54;1,7;<0.1;0,05;<0.01;<0.02;0,08;16,5;3;0,07;329;0,35;<0.01;0,4;7,4;110;9,4;5,2;<0.1;<0.01;0,4;1,2;<1;<0.3;19,6;<0.05;<0.05;2,3;<0.01;0,21;12;<0.1;3,84;15;2,7;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
Reference Materials;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AUOE-7;STD;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;618;30,01
STD_061;STD;--;--;--;--;>10;1,16;515;<0.1;<10;282;0,2;6,08;3,87;5,26;15,17;28,6;209;3,52;3821;4,14;5,2;0,1;0,1;2,18;0,18;0,26;7,6;10;1,13;967;156,71;0,09;0,37;38,1;647;997;14,6;<0.1;1,21;96,15;3,5;3;2;100;<0.05;0,39;2,8;0,06;1,09;80;3,7;6,53;1073;2,6;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
STD_061;STD;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;>10;5,8;484;1072;0,6;5,3;4,18;4,19;19,39;28,9;122;<5;3619;4,13;15,7;1,06;0,19;2,43;9,7;19;0,12;1,23;0,09;149,26;2,22;5,6;43,4;720;961;70,2;<0.1;1,18;82,13;9;<2;4;367;0,49;0,29;0,36;3,4;0,25;0,94;1,4;110;5,3;8,7;0,8;1005;25,4;--;--
