;;Method;PREPS80P_GY;PREPS80P_GY;PREPS80P_GY;PREPS80P_GY;PREPS80P_GY;PREPS80P_GY;PREPS80P_GY;PREPS80P_GY;PREPS80P_GY;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B
;;Analyte;Umido;Seco;< 80#;> 80#;Entrada Pulv;Saida Pulv;Massa Pulv;Retido 150#;Granul.150#;Ag;Al;As;Ba;Be;Bi;Ca;Cd;Ce;Co;Cr;Cs;Cu;Fe;Ga;Hf;In;K;La;Li;Lu;Mg;Mn;Mo;Na;Nb;Ni;P;Pb;Rb;Re;S;Sb;Sc;Se;Sn;Sr;Ta;Tb;Te;Th;Ti;Tl;U;V;W;Y;Yb;Zn;Zr;Ag;Al;As;Au;B;Ba;Be;Bi;Ca;Cd;Ce;Co;Cr;Cs;Cu;Fe;Ga;Ge;Hf;Hg;In;K;La;Li;Mg;Mn;Mo;Na;Nb;Ni;P;Pb;Rb;Re;S;Sb;Sc;Se;Sn;Sr;Ta;Te;Th;Ti;U;V;W;Y;Zn;Zr
;;Unit;g;g;g;g;g;g;%;g;%;ppm;%;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;%;ppm;ppm;ppm;%;%;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;%;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm
;;MDL;0;0;0;0;0;0;0;0;0;0,02;0,01;1;5;0,1;0,04;0,01;0,02;0,05;0,1;1;5;0,5;0,01;0,1;0,02;0,02;0,01;0,1;1;0,01;0,01;0,01;0,05;0,01;0,1;0,5;50;0,5;0,2;0,1;0,01;0,05;0,5;2;0,3;0,5;0,05;0,05;0,05;0,2;0,01;0,02;0,1;1;0,1;0,1;0,1;1;0,5;0,01;0,01;1;0,1;10;5;0,1;0,02;0,01;0,01;0,05;0,1;1;0,05;0,5;0,01;0,1;0,1;0,05;0,01;0,02;0,01;0,1;1;0,01;5;0,05;0,01;0,05;0,5;50;0,2;0,2;0,1;0,01;0,05;0,1;1;0,3;0,5;0,05;0,05;0,1;0,01;0,05;1;0,1;0,05;1;0,5
AC-S-5692;;SEDIMENTO CORRENTE;1175;1075;120;945;N.A.;N.A.;N.A.;N.A.;N.A.;0,03;10,81;12;115;2,9;0,39;1,19;<0.02;42,84;6,9;59;23;27,6;4,01;23,9;4,41;0,09;0,4;23,2;106;0,37;0,38;0,02;0,4;0,11;20,5;27,8;326;17,2;102;<0.1;0,05;0,5;16,2;<2;5,4;147;1,27;0,71;0,06;18;0,66;0,7;2,4;80;2,9;19,9;2,5;25;163;0,12;4,24;8;<0.1;<10;74;1,8;0,32;1,1;<0.01;35,26;3,4;41;6,21;14,3;2,92;14,6;<0.1;0,38;0,02;0,03;0,12;21,1;30;0,2;120;0,3;<0.01;1,79;11,1;236;15,2;29,5;<0.1;0,05;0,16;7,1;1;3,2;127;<0.05;<0.05;11;<0.01;0,64;56;0,3;12,74;13;9
AC-S-6030;;SEDIMENTO CORRENTE;1765;1355;160;1165;N.A.;N.A.;N.A.;N.A.;N.A.;<0.02;7,51;7;196;2,1;0,37;0,36;<0.02;99,16;10,9;41;11;19,9;3,5;18,2;3,58;0,08;1,02;34;95;0,44;0,5;0,03;0,23;0,04;14;20,2;138;22,1;134;<0.1;0,01;0,52;12,3;<2;3,9;23,3;0,48;0,87;0,08;15,1;0,53;0,69;2,2;88;1,3;24,4;2,9;30;139;0,07;2,22;4;<0.1;<10;93;1,5;0,29;0,32;<0.01;100,22;7,1;27;1,17;13;2,69;8,7;<0.1;0,36;0,04;0,07;0,13;34,2;26;0,14;298;0,09;<0.01;0,28;8,4;77;20,4;23,4;<0.1;<0.01;0,2;6,4;<1;2,4;13,6;<0.05;<0.05;10,3;0,01;0,53;61;0,6;17,22;12;12,2
AC-S-5693;;SEDIMENTO CORRENTE;1640;1240;140;1080;N.A.;N.A.;N.A.;N.A.;N.A.;<0.02;6,65;7;178;1,9;0,35;0,34;<0.02;88,52;9,8;39;10;18,4;3,29;15,9;3,31;0,06;0,91;31,3;82;0,41;0,44;0,03;0,27;0,03;13,7;18,2;122;20,1;117;<0.1;<0.01;0,57;10,8;<2;3,7;20,2;0,48;0,77;0,06;13,8;0,49;0,61;2;79;1,4;22;2,7;27;125;0,08;2,12;4;<0.1;<10;88;1,6;0,34;0,32;0,02;90,33;6,6;26;1,32;11,1;2,73;8,3;<0.1;0,47;0,02;0,04;0,12;32,2;24;0,13;338;0,37;<0.01;0,41;7,7;74;19;22,4;<0.1;<0.01;0,27;6;1;2;13;<0.05;<0.05;9,9;0,01;0,53;56;0,2;15,96;11;12,5
AC-S-6040;;SEDIMENTO CORRENTE;2180;1775;95;1665;N.A.;N.A.;N.A.;N.A.;N.A.;<0.02;2,9;2;249;0,9;0,16;2,66;<0.02;42,43;2,9;13;<5;8,1;1,64;6,1;4,06;0,03;1,06;21,3;11;0,42;0,29;0,02;0,39;0,3;10,2;7,7;121;8,6;72,3;<0.1;<0.01;0,15;3,3;<2;2,9;13,2;0,22;0,53;<0.05;7,5;0,31;0,21;1,2;21;1,4;18,8;2,8;16;136;0,05;0,59;<1;<0.1;<10;50;0,5;0,1;2,61;<0.01;35;2;7;0,42;4,9;1,16;1,8;<0.1;0,1;<0.01;<0.02;0,14;14,8;3;0,12;153;0,45;<0.01;0,58;6,3;69;6,9;14,4;<0.1;<0.01;0,17;1,4;<1;1,2;4,8;<0.05;<0.05;3,9;0,02;0,15;10;0,1;5,13;6;2,2
AC-S-5694;;SEDIMENTO CORRENTE;2195;1775;50;1710;50;45;90;1;2,22;0,02;2,04;3;182;0,8;0,55;2,44;<0.02;35,7;2,9;14;<5;8,4;1,85;5;4,06;<0.02;0,82;16,6;8;0,45;0,21;0,02;1,51;0,21;10,6;7,6;94;8,1;61,8;<0.1;<0.01;0,21;36,6;<2;2,6;10,2;0,27;0,54;<0.05;6,3;0,31;0,18;1,1;19;3,8;22,4;2,8;13;130;0,05;0,54;<1;<0.1;<10;45;0,4;0,11;2,29;0,03;32,34;2,2;10;0,39;7,1;1,65;1,8;<0.1;0,16;<0.01;<0.02;0,16;13,9;3;0,1;204;0,62;<0.01;0,46;6,4;64;6,3;13,8;<0.1;<0.01;0,16;1,2;<1;1,2;4,5;<0.05;<0.05;4;0,03;0,24;10;<0.1;5,03;5;4,3
AC-S-6050;;SEDIMENTO CORRENTE;1740;1450;160;1275;N.A.;N.A.;N.A.;N.A.;N.A.;<0.02;3,38;13;311;1,2;0,17;0,13;0,02;63,03;5,3;14;<5;7,4;2,09;8,5;4,7;0,04;1,33;26;17;0,5;0,28;0,04;0,37;0,1;13,9;7,8;205;13,3;99,8;<0.1;<0.01;0,44;4,9;<2;2,5;14;0,43;0,65;0,08;9,5;0,38;0,31;1,7;34;5;20,3;3,2;20;169;0,19;0,92;8;<0.1;<10;91;0,7;0,11;0,13;0,01;59,69;3,9;8;0,31;4,8;1,99;2,9;<0.1;0,08;0,13;0,05;0,2;23,9;4;0,07;475;0,25;<0.01;0,8;3,4;148;12,5;16,3;<0.1;<0.01;0,36;1,8;<1;1;4,3;<0.05;<0.05;4,6;0,02;0,46;23;1,4;5,46;6;1,2
AC-S-5695;;SEDIMENTO CORRENTE;1925;1595;125;1445;N.A.;N.A.;N.A.;N.A.;N.A.;0,08;4,25;15;368;1,6;0,19;0,15;<0.02;73,54;7,2;19;<5;11;3,02;10,3;4,66;0,08;1,54;30,1;22;0,52;0,36;0,05;0,96;0,1;15;10,3;233;16;118;<0.1;0,01;0,47;5,8;<2;2,9;15,6;0,45;0,69;0,06;10,8;0,41;0,35;1,8;42;6,6;22;3,3;25;174;0,14;1,03;12;<0.1;<10;96;0,6;0,15;0,14;<0.01;69,9;5,9;10;0,38;7,9;2,23;3,5;<0.1;<0.05;0,15;<0.02;0,21;27,6;5;0,07;534;0,87;<0.01;1,07;5;173;14,7;19,3;<0.1;<0.01;0,44;1,9;<1;1,4;4,4;<0.05;<0.05;5,2;0,02;0,53;25;2,1;6,44;6;0,8
AC-S-6060;;SEDIMENTO CORRENTE;1540;1415;185;1220;N.A.;N.A.;N.A.;N.A.;N.A.;0,03;7,03;15;223;2,3;0,29;0,82;0,03;73,16;10,8;40;10;24,4;3,7;16,7;3,66;0,07;0,96;41,3;57;0,51;0,59;0,07;0,31;0,03;16,4;22,8;751;17,1;144;<0.1;0,04;1,03;11,6;<2;4,1;24,9;0,7;1,06;<0.05;12,9;0,52;0,58;2,1;77;3,2;30,8;3,3;45;137;0,08;2,17;11;<0.1;<10;108;1,5;0,31;0,8;0,06;73,43;9,8;28;1,45;18,3;3,17;8,2;<0.1;0,23;<0.01;0,03;0,21;42,5;15;0,3;800;0,28;<0.01;0,65;12,8;622;18;31,3;<0.1;0,03;0,73;4,9;1;2,7;15,8;<0.05;<0.05;5;0,02;0,53;51;0,2;23,67;29;4,8
AC-S-5696;;SEDIMENTO CORRENTE;1470;1355;100;1250;N.A.;N.A.;N.A.;N.A.;N.A.;<0.02;7,82;15;259;2,4;0,3;0,89;0,05;78,96;11,9;46;11;28,7;4,38;18,1;3,98;0,07;1,13;43,7;63;0,54;0,73;0,11;0,67;0,05;18,4;27;884;17,9;163;<0.1;0,04;1,08;12,5;<2;4,3;29,6;1;1,11;<0.05;13,8;0,6;0,64;2,2;76;3,5;32,1;3,6;51;145;0,08;2,91;14;<0.1;<10;140;1,7;0,31;0,9;<0.01;76,72;10,5;31;1,29;21,6;3,78;9,7;<0.1;0,25;<0.01;0,06;0,3;44,4;18;0,41;1154;0,62;<0.01;0,86;14,9;748;18,7;36,2;<0.1;0,04;0,55;4,6;2;2,6;20;<0.05;<0.05;3,9;0,02;0,58;48;0,3;25,35;36;3,7
AC-S-6070;;SEDIMENTO CORRENTE;1750;1385;270;1110;N.A.;N.A.;N.A.;N.A.;N.A.;0,03;2,77;2;134;0,9;0,11;>15;0,03;37,02;6,7;13;<5;7,1;1,84;6,1;1,49;0,03;0,68;18;19;0,31;0,41;0,06;0,1;0,14;4,9;15;402;8,9;57,1;<0.1;0,02;0,24;4,1;<2;2,1;407;0,19;0,48;<0.05;4,7;0,16;0,21;0,8;24;0,9;12,7;1,5;23;52,1;0,07;0,8;5;<0.1;<10;59;0,8;0,1;13,89;0,04;33,98;6,8;9;0,63;6,3;1,34;2,4;<0.1;0,07;<0.01;<0.02;0,15;17,4;5;0,23;625;0,19;<0.01;0,19;24,3;364;9,3;13,6;<0.1;0,02;0,28;2,2;<1;1;368;<0.05;<0.05;2,7;<0.01;0,37;10;<0.1;10,84;17;2,1
AC-S-5697;;SEDIMENTO CORRENTE;1750;1360;240;1115;N.A.;N.A.;N.A.;N.A.;N.A.;0,06;3,13;3;144;1,1;0,11;>15;0,04;41,84;7,1;16;<5;8,4;1,91;6,6;1,65;0,03;0,79;19,8;21;0,23;0,45;0,06;0,22;0,16;4,7;19;434;9,4;60,1;<0.1;0,03;0,37;4,4;<2;1,8;426;<0.05;0,51;<0.05;5,3;0,19;0,23;0,9;25;0,9;13;1,5;26;59,8;0,04;1,02;5;<0.1;<10;70;0,5;0,09;13,73;0,05;37,97;7,7;11;0,62;8,3;1,57;2,8;<0.1;0,11;<0.01;0,04;0,19;18,8;7;0,26;593;0,27;0,01;0,3;25,4;435;9,8;16,9;<0.1;0,02;0,24;2,4;<1;1,2;382;<0.05;<0.05;2,4;<0.01;0,42;12;0,1;11,32;23;1,9
AC-S-6080;;SEDIMENTO CORRENTE;2005;1505;195;1290;N.A.;N.A.;N.A.;N.A.;N.A.;0,06;2,29;3;102;1,1;0,09;8,74;0,05;36,58;6;17;<5;6,7;1,92;5,5;1,25;0,03;0,49;16,4;15;0,16;0,66;0,05;0,16;0,16;4,3;15;307;7,3;43,5;<0.1;0,01;0,17;3,3;<2;1,7;81,4;0,09;0,36;<0.05;4,6;0,15;0,2;0,7;22;0,7;10,1;1,1;22;46,1;0,05;0,78;2;<0.1;<10;43;0,9;0,08;8,97;0,09;37,06;5,9;15;1,05;5,4;1,84;2,6;<0.1;0,07;<0.01;<0.02;0,1;17,3;5;0,53;513;0,23;<0.01;0,24;15,7;322;7,1;11,2;<0.1;<0.01;0,12;1,8;<1;1,2;79,5;<0.05;<0.05;3,3;<0.01;0,24;12;<0.1;7,53;17;1,3
AC-S-5698;;SEDIMENTO CORRENTE;1945;1475;125;1340;N.A.;N.A.;N.A.;N.A.;N.A.;0,06;2,11;3;94;1,2;0,1;7,89;0,04;35,76;5,9;15;<5;7,6;2,11;5,4;1,38;0,03;0,45;16;15;0,16;0,61;0,05;0,36;0,16;4,7;14;273;6,8;41,7;<0.1;<0.01;0,21;3,2;<2;1,6;75,3;0,17;0,37;<0.05;4,9;0,16;0,18;0,8;22;0,7;10;1,2;19;48,9;0,03;0,76;2;<0.1;<10;42;0,9;0,08;7,61;0,06;36,34;5,8;16;1,04;6,7;1,93;2,6;<0.1;0,06;<0.01;<0.02;0,1;16,7;5;0,46;475;0,6;<0.01;0,36;15,6;274;7;11,7;<0.1;<0.01;0,19;1,9;<1;1,2;69,3;<0.05;<0.05;3,4;<0.01;0,3;13;<0.1;7,39;15;1,5
AC-S-6090;;SEDIMENTO CORRENTE;2330;1850;45;1795;N.A.;N.A.;N.A.;N.A.;N.A.;0,07;6,41;<1;1196;1,4;0,08;0,44;<0.02;32,4;2,7;6;<5;5,7;1,65;12,2;9,11;<0.02;5,41;12,9;6;0,95;0,1;0,03;0,42;1,15;7,8;6,8;96;19,9;314;<0.1;<0.01;<0.05;2,8;<2;2,5;66,7;0,3;0,59;<0.05;8,7;0,22;0,84;2,2;12;0,3;26,7;5,8;16;301;0,07;0,54;2;<0.1;<10;43;0,5;0,07;0,27;0,03;35,77;2,5;7;0,48;4,8;1,37;2,5;<0.1;0,21;<0.01;0,05;0,16;15;3;0,06;252;0,41;0,02;0,78;4,3;70;5,9;12,7;<0.1;<0.01;0,15;1,4;<1;1,8;11,8;<0.05;<0.05;5,6;0,02;0,54;9;0,1;8,29;12;5,7
AC-S-5699;;SEDIMENTO CORRENTE;2150;1725;130;1580;N.A.;N.A.;N.A.;N.A.;N.A.;<0.02;6,41;<1;1170;1,3;0,08;0,39;<0.02;33,67;2,5;7;<5;5,2;1,54;11,9;12,39;0,05;5,33;14,1;6;1,28;0,1;0,02;0,38;1,11;6,3;5,5;91;19,6;304;<0.1;<0.01;<0.05;3,1;<2;2,5;67,2;0,2;0,7;<0.05;10,1;0,26;0,82;2,9;13;0,2;34,1;7,6;17;424;0,08;0,6;<1;<0.1;<10;50;0,3;0,08;0,24;0,05;37,52;2,4;7;0,45;4,7;1,38;2,4;<0.1;0,28;<0.01;<0.02;0,18;16,1;3;0,05;229;0,39;0,03;0,93;3,7;72;5,9;14,3;<0.1;<0.01;0,07;1,4;<1;1,9;13,5;<0.05;<0.05;6;0,03;0,67;9;<0.1;9,51;11;8,1
LR-S-5860;;SEDIMENTO CORRENTE;2060;1650;290;1345;N.A.;N.A.;N.A.;N.A.;N.A.;0,1;4,28;<1;793;0,9;0,07;0,77;<0.02;34,2;6,1;12;<5;8,4;1,8;7,9;4,83;0,05;2,49;14,6;8;0,44;0,15;0,04;0,24;0,7;4,3;7,1;114;13,2;121;<0.1;<0.01;0,05;4,4;<2;2,1;87,4;0,13;0,51;<0.05;6,6;0,38;0,38;1,6;36;0,3;17;2,8;16;176;0,04;0,53;<1;<0.1;<10;53;0,5;0,04;0,48;0,02;36,35;5,4;10;0,51;5,7;1,52;2;<0.1;0,13;<0.01;<0.02;0,07;16;3;0,07;360;0,17;0,01;1,05;4,7;86;5,8;7,7;<0.1;<0.01;0,11;2,3;<1;1;9;<0.05;<0.05;5,5;0,04;0,55;27;<0.1;9,99;10;2,4
LR-S-5676;;SEDIMENTO CORRENTE;2070;1640;265;1365;N.A.;N.A.;N.A.;N.A.;N.A.;0,04;4,11;<1;801;0,7;0,07;0,73;0,02;31,21;5,9;13;<5;10,2;1,9;7,9;4,91;0,04;2,47;13,3;8;0,44;0,15;0,04;0,25;0,69;2,8;7;95;12,7;119;<0.1;<0.01;<0.05;4,2;<2;1,8;86,9;0,07;0,48;<0.05;6,1;0,36;0,37;1,5;36;0,1;16,4;2,7;15;172;0,04;0,51;1;<0.1;<10;50;0,4;0,07;0,47;<0.01;32;5,2;11;0,44;6,6;1,56;2,1;<0.1;0,22;<0.01;<0.02;0,08;14,2;3;0,07;363;0,13;0,02;0,27;5,1;94;5,8;8;<0.1;<0.01;0,12;2,2;<1;1,4;9,5;<0.05;<0.05;4,9;0,05;0,56;27;<0.1;9,6;9;3,7
LR-S-5870;;SEDIMENTO CORRENTE;1545;630;65;540;N.A.;N.A.;N.A.;N.A.;N.A.;0,1;10,25;12;253;2,5;0,3;3,54;0,02;63,85;9,1;47;19;22;3,74;21,6;4,29;0,09;0,58;35,5;104;0,46;0,69;0,11;0,29;0,08;18,5;26,7;336;19,7;113;<0.1;0,05;0,54;15;<2;4,7;76,2;1;0,89;<0.05;14,7;0,62;0,93;2,4;71;2,2;27,3;3,1;26;147;0,07;3,97;9;<0.1;<10;183;1,9;0,27;3,47;<0.01;59,47;7,1;33;3,7;14,1;2,79;10,9;<0.1;0,24;<0.01;0,09;0,13;34,3;31;0,41;1164;0,17;<0.01;0,34;14,3;237;18,3;32,6;<0.1;0,05;0,16;6,6;2;2,7;63,2;<0.05;0,06;8,5;<0.01;0,66;52;<0.1;19,69;12;7,5
LR-S-5677;;SEDIMENTO CORRENTE;1495;645;65;570;N.A.;N.A.;N.A.;N.A.;N.A.;1,32;10,29;11;220;2,4;0,32;3,15;<0.02;65,64;8,9;51;19;24,5;3,63;22,2;4,47;0,07;0,58;36,3;106;0,48;0,69;0,08;0,52;0,08;20,1;27,4;344;20,5;133;<0.1;0,05;0,58;16;<2;4,9;72,1;1,14;0,95;<0.05;15,6;0,64;0,97;2,4;70;2,5;28,6;3,3;28;154;0,1;4,14;10;<0.1;<10;167;2;0,27;2,95;0,02;66,49;6,7;34;3,98;16,7;2,81;12,3;<0.1;0,42;<0.01;0,05;0,15;38,5;35;0,42;792;0,41;<0.01;0,51;15,9;267;19,5;39,5;<0.1;0,05;0,2;7,7;2;3;57,7;<0.05;0,05;9,2;<0.01;0,6;50;0,1;21,97;12;9,1
LR-S-5880;;SEDIMENTO CORRENTE;1925;1350;55;1295;N.A.;N.A.;N.A.;N.A.;N.A.;0,12;7,59;19;330;2,5;0,31;6,5;0,02;108,49;14,2;44;10;15,7;4,73;17,5;3,11;0,08;0,17;39,4;82;0,45;0,76;0,2;0,18;0,03;10,4;22,7;180;29,7;40,5;<0.1;0,02;0,78;10,7;<2;8,9;105;0,35;0,99;0,09;14,2;0,49;0,48;1,6;79;0,8;26,5;3;15;119;0,03;4,37;19;<0.1;<10;348;2,3;0,31;6,61;0,03;114,1;13,9;30;4,29;10,3;4,27;13,2;<0.1;0,38;<0.01;0,08;0,07;44,1;28;0,62;2153;0,34;<0.01;0,26;18,3;122;30,2;19,8;<0.1;0,02;0,52;7,4;2;2,7;103;<0.05;<0.05;11;<0.01;0,48;82;0,1;24,98;9;7,7
LR-S-5678;;SEDIMENTO CORRENTE;2145;1655;105;1540;N.A.;N.A.;N.A.;N.A.;N.A.;0,04;6,38;17;192;2,4;0,31;4,13;<0.02;73,12;10;41;7;14,1;4,53;16,2;2,76;0,06;0,13;32,2;67;0,43;0,61;0,1;1,07;0,02;3,4;19,7;138;22,9;29;<0.1;0,02;0,57;158;<2;2,6;75,9;0,09;0,9;<0.05;15,1;0,44;0,33;1,5;85;9,2;30,3;2,8;12;106;0,04;3,06;15;<0.1;<10;181;1,8;0,31;3,81;0,01;81,89;9,2;33;3,22;9,5;3,66;12,3;<0.1;0,26;0,02;0,04;0,05;36,2;20;0,44;995;0,23;<0.01;0,28;13,5;97;24,4;13,5;<0.1;0,01;0,29;6,1;1;2,2;64,9;<0.05;<0.05;13,2;<0.01;0,53;94;<0.1;22,03;7;8,2
LR-S-5890;;SEDIMENTO CORRENTE;1600;985;130;845;N.A.;N.A.;N.A.;N.A.;N.A.;0,12;4,7;<1;83;1;0,14;>15;<0.02;32,2;3,1;17;<5;9,7;1,4;8,5;1,89;<0.02;0,07;18,5;45;0,2;0,29;<0.01;0,11;0,03;4;22,6;287;9,2;16;<0.1;0,06;0,14;6,2;<2;2,4;269;0,17;0,42;<0.05;7,3;0,24;0,19;1,1;13;0,5;12,3;1,3;20;62,6;0,06;2,29;<1;<0.1;<10;80;1,1;0,12;>15;<0.01;30,13;2,4;13;1,42;6,7;0,92;5,4;<0.1;0,11;<0.01;0,04;0,03;19,2;15;0,21;79;0,17;<0.01;0,27;30,4;258;8,7;6,5;<0.1;0,05;0,09;4,2;1;1,9;264;<0.05;<0.05;3,9;<0.01;0,39;9;<0.1;10,59;6;2,5
LR-S-5679;;SEDIMENTO CORRENTE;1525;940;175;745;N.A.;N.A.;N.A.;N.A.;N.A.;0,09;3,61;<1;68;0,8;0,1;>15;0,03;23,22;2,4;11;<5;7,6;1,05;6,7;1,39;0,04;0,07;13,2;37;0,15;0,28;<0.01;0,12;0,02;4,6;21,5;266;7,1;13,1;<0.1;0,06;0,07;4,6;<2;1,8;307;0,08;0,32;<0.05;5,4;0,17;0,18;0,9;8;0,7;9,8;1;10;47,6;0,05;1,56;<1;<0.1;<10;63;0,4;0,1;>15;<0.01;16,08;1,5;8;0,82;5,5;0,59;2,7;<0.1;0,08;<0.01;0,02;0,02;10,2;11;0,2;74;0,12;<0.01;0,1;26,5;244;5,3;3,2;<0.1;0,06;<0.05;2,1;1;1;299;<0.05;<0.05;1,8;<0.01;0,31;4;<0.1;6,32;4;1,6
LR-S-5900;;SEDIMENTO CORRENTE;2140;1785;135;1635;N.A.;N.A.;N.A.;N.A.;N.A.;0,17;5,12;5;80;1,7;0,24;1,42;<0.02;54,11;6,9;29;8;17,1;2,21;13,1;2,57;0,06;0,25;22,6;46;0,32;0,15;0,01;0,38;0,03;7,8;18,5;249;15,1;53,7;<0.1;0,01;0,55;8,4;<2;3,3;65,6;0,28;0,6;0,07;10,2;0,37;0,4;1,3;52;0,9;19,2;2,1;17;87,7;0,07;1,45;5;<0.1;<10;37;1,1;0,19;1,36;0,04;53,17;4,3;21;2,21;10,6;2,12;6;<0.1;0,2;0,01;<0.02;0,04;22,6;13;0,05;98;0,39;<0.01;0,37;8,7;188;13,6;12,9;<0.1;0,01;0,29;4,5;<1;1,9;55,2;<0.05;<0.05;6,4;0,01;0,41;41;0,1;13,88;7;5,1
LR-S-5680;;SEDIMENTO CORRENTE;2375;2035;100;1915;100;90;90;2;2,22;0,15;4,48;5;70;1,2;0,22;1,43;<0.02;46,76;5,9;30;7;14,4;2,22;10,5;2,12;0,06;0,22;19,1;41;0,26;0,13;0,01;0,41;0,02;5,5;15,5;205;13,6;42,7;<0.1;0,01;0,27;6,7;<2;2,8;60,2;0,16;0,5;<0.05;8,2;0,33;0,3;1,1;48;0,5;15,6;1,7;18;79,7;0,13;1,5;6;<0.1;<10;40;0,8;0,17;1,38;<0.01;52,06;4,2;23;2,17;10,2;2,34;6;<0.1;0,19;<0.01;0,04;0,04;20,5;13;0,05;133;0,22;<0.01;0,36;8,4;180;12,5;12,1;<0.1;0,01;0,18;4;<1;2;52,6;<0.05;<0.05;5,4;0,01;0,32;42;<0.1;12,07;6;3,6
BRANCO_PREP;;SEDIMENTO CORRENTE;N.A.;N.A.;N.A.;N.A.;N.A.;N.A.;N.A.;N.A.;N.A.;<0.02;0,1;<1;14;0,4;<0.04;0,03;<0.02;0,5;0,2;2;<5;2,2;0,03;0,3;0,04;<0.02;0,05;0,2;12;<0.01;<0.01;<0.01;<0.05;0,05;0,2;<0.5;<50;1,2;7,3;<0.1;<0.01;<0.05;<0.5;<2;1;1,6;<0.05;<0.05;<0.05;<0.2;<0.01;0,02;<0.1;<1;<0.1;0,2;<0.1;3;15,9;<0.01;0,01;<1;<0.1;<10;9;<0.1;<0.02;0,01;0,02;0,3;<0.1;3;0,13;1;0,02;<0.1;<0.1;<0.05;0,06;<0.02;<0.01;0,1;<1;<0.01;18;0,12;<0.01;0,07;1;<50;0,4;0,4;<0.1;<0.01;<0.05;<0.1;<1;0,8;<0.5;<0.05;<0.05;<0.1;<0.01;<0.05;<1;<0.1;0,06;<1;<0.5
LR-S-6310;;SEDIMENTO CORRENTE;1665;1240;190;1035;N.A.;N.A.;N.A.;N.A.;N.A.;0,13;2,79;2;322;0,9;0,13;7,1;0,05;40,41;4;16;<5;9,3;1,78;6,1;1,67;0,03;0,8;19,3;21;0,22;0,44;0,03;0,39;0,25;5,7;12,9;274;7;66,3;<0.1;0,03;0,14;4,4;<2;2;39,1;<0.05;0,39;<0.05;6,2;0,19;0,25;1;21;0,3;10,7;1,3;21;65,2;0,09;0,59;2;<0.1;<10;79;0,4;0,06;6,58;0,04;26,37;3,5;9;0,49;7,4;1,32;1,7;<0.1;<0.05;<0.01;<0.02;0,12;13,1;5;0,26;250;0,52;<0.01;0,63;13,7;235;6,6;14,4;<0.1;0,03;0,12;1,5;2;1,2;30,9;<0.05;<0.05;1,2;0,01;0,18;7;<0.1;5,88;10;0,9
Pulp Duplicates;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LR-S-6310;;REP;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0,09;0,59;2;<0.1;<10;82;0,5;0,09;7,09;0,03;23,99;3,5;9;0,48;8;1,36;1,8;<0.1;0,08;<0.01;<0.02;0,13;12,1;5;0,26;262;0,42;<0.01;0,67;13,6;244;6,3;13;<0.1;0,03;0,13;1,5;1;1,2;33,1;<0.05;<0.05;1;0,01;0,2;8;<0.1;5,6;11;1
