;;Method;PREPS80P_GY;PREPS80P_GY;PREPS80P_GY;PREPS80P_GY;PREPS80P_GY;PREPS80P_GY;PREPS80P_GY;PREPS80P_GY;PREPS80P_GY;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM40B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B;ICM14B
;;Analyte;Umido;Seco;< 80#;> 80#;Entrada Pulv;Saida Pulv;Massa Pulv;Retido 150#;Granul.150#;Ag;Al;As;Ba;Be;Bi;Ca;Cd;Ce;Co;Cr;Cs;Cu;Fe;Ga;Hf;In;K;La;Li;Lu;Mg;Mn;Mo;Na;Nb;Ni;P;Pb;Rb;Re;S;Sb;Sc;Se;Sn;Sr;Ta;Tb;Te;Th;Ti;Tl;U;V;W;Y;Yb;Zn;Zr;Ag;Al;As;Au;B;Ba;Be;Bi;Ca;Cd;Ce;Co;Cr;Cs;Cu;Fe;Ga;Ge;Hf;Hg;In;K;La;Li;Mg;Mn;Mo;Na;Nb;Ni;P;Pb;Rb;Re;S;Sb;Sc;Se;Sn;Sr;Ta;Te;Th;Ti;U;V;W;Y;Zn;Zr
;;Unit;g;g;g;g;g;g;%;g;%;ppm;%;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;%;ppm;ppm;ppm;%;%;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;%;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm;ppm;ppm;%;ppm;ppm;ppm;ppm;ppm;ppm
;;MDL;0;0;0;0;0;0;0;0;0;0,02;0,01;1;5;0,1;0,04;0,01;0,02;0,05;0,1;1;5;0,5;0,01;0,1;0,02;0,02;0,01;0,1;1;0,01;0,01;0,01;0,05;0,01;0,1;0,5;50;0,5;0,2;0,1;0,01;0,05;0,5;2;0,3;0,5;0,05;0,05;0,05;0,2;0,01;0,02;0,1;1;0,1;0,1;0,1;1;0,5;0,01;0,01;1;0,1;10;5;0,1;0,02;0,01;0,01;0,05;0,1;1;0,05;0,5;0,01;0,1;0,1;0,05;0,01;0,02;0,01;0,1;1;0,01;5;0,05;0,01;0,05;0,5;50;0,2;0,2;0,1;0,01;0,05;0,1;1;0,3;0,5;0,05;0,05;0,1;0,01;0,05;1;0,1;0,05;1;0,5
MR-S-5740;;SEDIMENTO CORRENTE;1685;940;45;880;N.A.;N.A.;N.A.;N.A.;N.A.;0,14;9,05;17;235;3,3;0,39;0,93;0,02;177,97;14,8;39;5;24;4,29;18,9;4,35;0,05;0,11;64,7;93;0,51;0,58;0,15;0,7;0,05;24,1;19;289;43,8;16,1;<0.1;0,04;1,04;12;<2;4,7;34,5;1,34;1,23;<0.05;22,9;0,82;0,56;2,9;97;2,6;36,5;3,4;22;168;0,06;3,58;10;<0.1;<10;234;2,4;0,26;0,83;<0.01;153,87;13,8;23;2,08;16,1;2,76;11,3;0,1;0,26;0,02;0,04;0,04;51,8;28;0,45;1466;0,4;<0.01;0,31;12;215;37,3;8,7;<0.1;0,04;0,33;6,5;1;3,4;20,5;<0.05;<0.05;11,7;<0.01;0,78;78;<0.1;26,16;10;8,3
MR-S-5664;;SEDIMENTO CORRENTE;1545;845;50;785;N.A.;N.A.;N.A.;N.A.;N.A.;0,08;9,15;16;521;2,9;0,39;1,03;0,03;161,49;12,1;43;5;21,8;4,35;17,9;4,14;0,1;0,13;60,9;91;0,46;0,6;0,12;0,79;0,18;23,6;17;270;40,8;19,9;<0.1;0,04;0,98;11,9;<2;4,6;39,5;1,5;1,16;0,06;22,3;0,81;0,56;2,8;85;2,8;34;3,3;22;164;0,08;3,57;8;<0.1;<10;190;2,2;0,25;0,89;0,02;144;11,6;22;2,16;14;2,79;11;<0.1;0,29;0,01;0,04;0,05;50,3;27;0,45;1189;0,22;<0.01;0,28;11,2;228;35,4;10,4;<0.1;0,04;0,26;6,7;<1;3,2;23;<0.05;<0.05;11,4;<0.01;0,78;69;<0.1;25,32;9;9,3
MR-S-5750;;SEDIMENTO CORRENTE;2035;1725;260;1450;N.A.;N.A.;N.A.;N.A.;N.A.;0,05;0,67;<1;77;0,1;<0.04;0,05;<0.02;13,04;0,7;8;<5;4,1;0,98;1,1;1,84;<0.02;0,28;5,8;6;0,06;0,02;0,01;0,48;0,03;2,8;1,8;<50;4,3;13,1;<0.1;<0.01;0,17;0,6;<2;0,4;11,5;0,11;0,15;<0.05;3,2;0,13;0,07;0,6;9;0,3;3,7;0,5;7;82,4;0,03;0,11;<1;<0.1;<10;10;<0.1;0,04;0,03;<0.01;11,38;0,7;4;0,3;3,1;0,72;0,6;<0.1;0,05;0,01;<0.02;0,01;4,8;<1;<0.01;87;0,39;<0.01;0,21;1,3;<50;2,7;3;<0.1;<0.01;0,11;0,3;<1;1,1;1;<0.05;<0.05;2,4;0,01;0,24;4;<0.1;1,2;<1;3,1
MR-S-5665;;SEDIMENTO CORRENTE;2230;1900;265;1620;N.A.;N.A.;N.A.;N.A.;N.A.;0,07;0,5;<1;64;0,2;<0.04;0,03;<0.02;18,18;0,8;8;<5;4,5;0,84;1,2;2,9;<0.02;0,24;8,3;5;0,09;0,01;0,01;0,47;0,03;3,4;1,7;<50;3,9;9,8;<0.1;<0.01;0,2;0,8;<2;0,5;9,8;0,06;0,19;<0.05;4,7;0,16;0,06;0,8;8;0,4;5;0,7;8;119;0,02;0,09;<1;<0.1;<10;9;<0.1;0,03;0,01;<0.01;15,14;0,5;3;0,23;3,5;0,64;0,5;<0.1;0,09;0,01;<0.02;0,01;6,6;<1;<0.01;75;0,3;<0.01;0,17;1;<50;2,2;4,1;<0.1;<0.01;0,09;0,3;<1;0,8;0,8;<0.05;<0.05;3,4;0,01;0,29;4;<0.1;1,31;<1;4,2
MR-S-5760;;SEDIMENTO CORRENTE;2785;2360;235;2105;235;220;93,62;1;0,45;0,07;0,56;<1;106;0,1;0,06;0,03;<0.02;12,12;0,7;6;<5;2,8;0,84;1,1;1,83;<0.02;0,41;5,6;4;0,15;0,01;0,01;0,21;0,08;3,1;1,1;<50;4,9;24,2;<0.1;<0.01;0,21;<0.5;<2;0,4;16,2;0,09;0,3;0,09;2,9;0,16;0,1;0,5;7;0,2;3,8;0,5;8;71,4;0,02;0,06;<1;<0.1;<10;17;<0.1;0,02;0,01;<0.01;11,96;0,4;2;0,12;1,2;0,67;0,3;<0.1;0,08;0,02;<0.02;0,02;5,2;<1;<0.01;108;0,1;<0.01;0,14;0,6;<50;3;2,6;<0.1;<0.01;0,13;0,2;<1;1,5;1,4;<0.05;<0.05;2,6;0,02;0,21;3;<0.1;1,1;<1;3,1
MR-S-5666;;SEDIMENTO CORRENTE;2725;2315;360;1940;N.A.;N.A.;N.A.;N.A.;N.A.;0,06;0,54;1;102;0,1;<0.04;0,05;<0.02;13,67;0,7;6;<5;3,6;0,53;1,1;1,98;<0.02;0,41;6,1;4;0,06;0,01;0,01;0,28;0,08;3,3;1,3;<50;5,3;15,6;<0.1;<0.01;0,18;<0.5;<2;0,3;16,2;0,07;0,14;<0.05;3,4;0,16;0,07;0,6;6;0,2;3,9;0,5;8;81,3;0,02;0,05;<1;<0.1;<10;16;<0.1;0,04;0,03;<0.01;13,85;0,5;2;0,11;2;0,41;0,3;<0.1;0,08;0,01;<0.02;0,02;6;<1;<0.01;71;0,19;<0.01;0,22;0,7;<50;3;2,1;<0.1;<0.01;0,11;0,2;<1;0,9;1,3;<0.05;<0.05;3;0,02;0,25;2;<0.1;1,17;<1;2,9
MR-S-5770;;SEDIMENTO CORRENTE;1355;1175;195;970;N.A.;N.A.;N.A.;N.A.;N.A.;0,14;>15;35;102;4,3;0,39;0,47;<0.02;91,66;13,6;36;12;27,8;6,12;29;4,69;0,12;0,22;52,1;172;0,46;0,29;0,1;0,49;0,05;22,6;33,3;299;23;41,7;<0.1;0,03;1,31;16,7;<2;4,9;39,5;1,34;1,07;0,05;22,6;0,89;0,63;3,6;145;2,8;36,3;3,3;28;189;0,04;5,54;23;<0.1;<10;88;3,1;0,43;0,43;0,02;81,73;11,8;37;5,93;11,4;5,08;19,5;0,1;0,38;0,01;0,1;0,08;44,6;33;0,1;1007;0,29;<0.01;1,21;14,6;233;21,9;18,6;<0.1;0,02;0,95;11,8;<1;4,2;23,1;<0.05;0,06;15;0,04;1,52;126;0,2;29,14;8;14,5
MR-S-5667;;SEDIMENTO CORRENTE;1350;1095;180;910;N.A.;N.A.;N.A.;N.A.;N.A.;0,17;>15;37;104;5;0,48;0,34;<0.02;103,83;14,8;42;13;29,7;6,58;33;5,2;0,14;0,24;56,2;181;0,51;0,31;0,1;0,58;0,05;22,2;36,9;257;26,1;53,8;<0.1;0,03;1,25;18,2;<2;6,5;34,3;1,03;1,18;<0.05;26,3;0,93;0,73;4,2;154;2;40,9;3,6;30;199;0,05;5,88;23;<0.1;<10;86;3,1;0,47;0,28;<0.01;81,74;12,3;35;6,26;11,4;5,19;21;<0.1;0,49;0,01;0,11;0,08;41,9;34;0,09;954;0,28;<0.01;0,97;15,7;181;22,5;23;<0.1;0,02;1,01;12,8;1;4,4;17,7;<0.05;<0.05;16,9;0,04;1,55;130;0,4;28,62;8;18,3
MR-S-5780;;SEDIMENTO CORRENTE;1630;825;145;680;N.A.;N.A.;N.A.;N.A.;N.A.;0,12;7,12;4;176;2,1;0,29;12,78;<0.02;81,9;8,6;23;7;17,3;2,55;13,9;3,15;0,04;1,22;35;71;0,3;0,48;0,02;0,48;0,04;12,4;18,5;347;18,7;100;<0.1;0,11;0,65;7,4;<2;2,9;208;0,64;0,65;<0.05;12,5;0,39;0,67;3,9;55;2,1;24;2,3;32;121;0,08;1,42;4;<0.1;<10;62;1,2;0,27;12;0,02;72,87;7,1;15;0,81;11,1;2,18;6,3;<0.1;0,1;0,02;0,04;0,11;27,5;13;0,1;178;0,38;<0.01;0,46;11,3;363;16,4;18,7;<0.1;0,1;0,32;3,5;<1;1,7;167;<0.05;<0.05;3,8;0,01;2,07;40;<0.1;15,42;16;3,9
MR-S-5668;;SEDIMENTO CORRENTE;2160;1580;150;1430;N.A.;N.A.;N.A.;N.A.;N.A.;0,11;9,11;14;290;2,7;0,44;6,56;<0.02;84,85;11,8;38;9;19,1;5,26;19,4;3,83;0,08;1,69;33,6;85;0,34;0,63;0,05;0,65;0,06;14,9;22,5;251;26,7;141;<0.1;0,03;0,9;9,8;<2;3,9;124;0,86;0,69;<0.05;15,6;0,45;0,78;2,6;89;2,4;25,5;2,6;42;150;0,05;2,28;9;<0.1;<10;76;1,4;0,42;6,14;0,02;82,25;10,2;23;1,21;12,7;4,07;9,2;<0.1;0,26;0,02;0,02;0,19;27,7;17;0,12;487;0,39;<0.01;0,53;13;206;24,7;28,5;<0.1;0,02;0,48;5,6;<1;2,6;96,7;<0.05;<0.05;8,3;0,02;0,45;52;<0.1;14,15;21;10,6
MR-S-5790;;SEDIMENTO CORRENTE;1560;1390;60;1330;N.A.;N.A.;N.A.;N.A.;N.A.;0,13;10,92;21;430;3,3;0,44;1,32;<0.02;69,94;9,8;60;11;21,8;6,06;21,7;4,49;0,1;0,51;46;97;0,45;0,35;0,06;0,65;0,16;19,3;26;175;23,7;92,4;<0.1;0,03;1,01;12,1;<2;4,1;162;1,14;0,97;0,09;19,5;0,67;0,81;3,1;115;2,8;35,8;3,2;23;184;0,08;3,57;13;<0.1;<10;89;2,5;0,43;1,04;0,02;57,17;7,8;56;2,99;13,1;4,41;14,1;0,1;0,47;0,01;0,05;0,09;37,6;19;0,09;498;0,17;<0.01;0,66;13,8;133;20,6;24,9;<0.1;0,02;0,57;9;1;3,7;109;<0.05;<0.05;11,9;0,01;0,56;84;0,1;26,34;6;20,2
MR-S-5669;;SEDIMENTO CORRENTE;1490;1335;70;1260;N.A.;N.A.;N.A.;N.A.;N.A.;0,14;9,79;21;125;3,5;0,45;1,07;<0.02;69,85;9,8;63;11;21,4;5,56;21,8;4,44;0,07;0,42;46;86;0,45;0,3;0,05;0,56;0,06;19,4;25,4;153;23,2;94,3;<0.1;0,03;1,01;12,1;<2;3,9;140;1,49;0,97;<0.05;19,5;0,62;0,79;3,1;106;2,8;37,9;3,2;22;177;0,05;3,98;13;<0.1;<10;93;2,3;0,45;1,02;<0.01;52,84;8,4;65;2,97;14,7;4,61;15;0,1;0,51;0,01;0,05;0,11;35,2;22;0,1;510;0,34;<0.01;0,59;15,6;145;21,2;30,4;<0.1;0,02;0,48;9,4;1;2,9;109;<0.05;<0.05;12,1;0,01;0,55;88;<0.1;26,64;7;21,7
MR-S-5800;;SEDIMENTO CORRENTE;1560;940;110;815;N.A.;N.A.;N.A.;N.A.;N.A.;0,16;8;14;129;2,2;0,25;>15;<0.02;57,45;5,5;18;9;15,6;2,46;14,8;3,05;0,05;0,33;27,2;78;0,29;0,2;0,03;0,47;0,05;14,4;20,3;477;16,9;67,1;<0.1;0,07;0,48;7,8;<2;3;433;0,81;0,65;<0.05;13,9;0,45;0,52;2,3;57;2,1;25,1;2,1;23;118;0,06;2,65;10;<0.1;<10;56;1,5;0,24;>15;0,03;47,33;3,6;20;3,41;9,1;2,46;9,3;<0.1;0,17;0,02;0,04;0,08;21,8;19;0,07;272;0,24;<0.01;0,68;12,5;442;14,9;27,8;<0.1;0,07;0,15;5,6;<1;2,1;367;<0.05;<0.05;6;0,01;0,47;48;<0.1;19,02;11;6,5
MR-S-5670;;SEDIMENTO CORRENTE;1670;1020;125;870;N.A.;N.A.;N.A.;N.A.;N.A.;0,16;8,45;14;87;2,2;0,25;>15;<0.02;63,36;6;19;10;18;2,59;16,1;3,23;0,05;0,35;29,8;79;0,32;0,21;0,03;0,46;0,04;16;20,3;486;18,3;70,5;<0.1;0,07;0,52;8,6;<2;3,3;413;1,02;0,7;<0.05;15,1;0,49;0,55;2,5;61;2,4;27,4;2,3;24;125;0,08;2,65;11;<0.1;<10;55;1,5;0,26;>15;0,03;47,43;3,7;20;3,6;9,7;2,52;10,1;<0.1;0,14;0,08;0,04;0,08;21,6;19;0,07;264;0,32;<0.01;0,77;12,7;482;15,3;31,6;<0.1;0,07;0,18;5,3;1;2,6;336;<0.05;<0.05;5,2;0,02;0,46;49;0,2;20,02;11;5,2
MR-S-6610;;SEDIMENTO CORRENTE;1610;1585;175;1385;N.A.;N.A.;N.A.;N.A.;N.A.;0,11;5,23;12;128;1;0,27;0,2;<0.02;67,73;5,7;15;5;13,2;2,21;11,8;3,32;0,03;0,58;17,6;29;0,23;0,2;0,06;0,83;0,03;8,8;9,8;381;17,2;102;<0.1;0,03;0,5;5,7;<2;2,6;24,5;0,36;0,41;<0.05;13,2;0,5;0,47;2,8;50;1,2;15,5;1,7;32;130;0,08;1,64;7;<0.1;<10;66;0,5;0,25;0,18;0,02;60,65;4,5;16;1,67;7;2,26;7;<0.1;0,11;0,03;0,03;0,12;13,5;5;0,07;621;0,69;<0.01;0,79;4,9;366;14,9;42,1;<0.1;0,02;0,37;3,7;<1;1,9;12,4;<0.05;<0.05;5;0,02;0,85;37;0,1;7,38;16;4,8
MR-S-6541;;SEDIMENTO CORRENTE;1610;1575;220;1335;N.A.;N.A.;N.A.;N.A.;N.A.;0,08;7,87;14;177;1,4;0,32;0,18;<0.02;94,87;7,5;19;8;14,2;3,71;15,9;4,04;0,05;0,86;24,8;40;0,3;0,27;0,08;0,72;0,04;3,7;12;425;21,7;138;<0.1;0,03;0,34;7,6;<2;2,6;30,6;0,18;0,55;<0.05;17,8;0,58;0,6;3,5;63;0,3;20;2,2;39;157;0,05;2,19;10;<0.1;<10;84;0,5;0,34;0,14;<0.01;82,82;6,2;17;1,81;12,4;2,89;9,5;<0.1;0,16;0,03;0,04;0,15;18,4;7;0,08;874;0,77;<0.01;1,01;7,6;394;19,6;54;<0.1;0,03;0,42;5,2;<1;2,2;12,9;<0.05;<0.05;7,3;0,02;1,15;48;0,1;10,22;19;6,9
MR-S-6620;;SEDIMENTO CORRENTE;1375;1235;55;1160;N.A.;N.A.;N.A.;N.A.;N.A.;0,11;10,22;18;189;2,6;0,42;0,48;<0.02;106,13;13,3;43;10;24,2;5,27;23,1;4,92;0,1;1,03;35;84;0,36;0,43;0,06;0,82;0,04;16,7;25;746;26,1;131;<0.1;0,03;0,83;12,1;<2;4,2;111;0,63;0,74;<0.05;19,9;0,74;0,83;5;111;1,6;27,3;2,7;55;193;0,1;3,3;13;<0.1;<10;91;1,4;0,43;0,43;0,02;85,19;10,1;39;1,96;15,5;4,3;12,9;<0.1;0,2;0,02;0,09;0,2;21,5;20;0,1;626;0,7;<0.01;1,15;13,9;608;22,3;37,5;<0.1;0,03;0,88;7,9;1;3,1;68,2;<0.05;0,05;7,4;0,03;1,4;78;0,3;16,17;29;9,1
MR-S-6542;;SEDIMENTO CORRENTE;1350;1220;40;1165;N.A.;N.A.;N.A.;N.A.;N.A.;0,12;10,16;18;191;2,5;0,42;0,48;<0.02;103,4;13,3;48;11;25,1;5,62;22,4;4,82;0,1;1,01;33,9;85;0,37;0,43;0,07;0,97;0,04;17,3;25,5;756;25,6;126;<0.1;0,03;1,05;12,1;<2;4,4;114;0,49;0,74;<0.05;19,3;0,74;0,83;4,8;110;1,9;26,2;2,6;53;191;0,01;3,81;11;<0.1;<10;96;1,1;0,34;0,44;0,02;73,38;7,8;40;1,55;15,1;4,59;13,7;<0.1;0,17;0,03;0,02;0,25;19,8;23;0,12;659;0,63;<0.01;0,82;11,4;651;17,8;36,6;<0.1;0,03;0,75;5,9;<1;2,1;72,7;<0.05;<0.05;6,9;0,03;1,25;79;0,3;12,71;30;10,7
MR-S-6630;;SEDIMENTO CORRENTE;1235;1050;205;820;N.A.;N.A.;N.A.;N.A.;N.A.;0,12;12,59;26;135;4,1;0,46;1,23;<0.02;125,26;13,2;49;14;22,3;5,56;25,9;4,88;0,07;0,6;52,4;123;0,53;0,5;0,12;0,58;0,08;21,5;27,2;690;37,1;105;<0.1;0,06;1,13;13,5;<2;5,2;141;1,33;1,19;0,07;21,7;0,71;1,06;5,5;110;3,2;44,9;3,8;48;182;0,08;4,46;19;<0.1;<10;84;2,6;0,47;1,15;0,04;104,41;12,2;38;4,29;13;4,48;15,3;<0.1;0,3;0,04;0,06;0,11;42,2;26;0,15;1160;0,31;<0.01;1,43;13,6;556;34,8;32,4;<0.1;0,05;0,59;8,7;1;3,6;102;<0.05;0,08;7,2;0,02;1,2;81;0,4;34;24;9,5
MR-S-6543;;SEDIMENTO CORRENTE;1225;1055;215;825;N.A.;N.A.;N.A.;N.A.;N.A.;0,17;12,17;26;132;4,1;0,44;1,2;0,02;125,55;13,2;47;14;23,4;5,29;26,3;4,93;0,11;0,57;53,4;121;0,54;0,48;0,11;0,75;0,08;21,8;27;671;37,4;111;<0.1;0,06;1,13;13,9;<2;5,1;137;1,36;1,21;0,05;22;0,67;1,05;5,7;109;3,2;46,5;3,9;47;180;0,07;4,36;19;<0.1;<10;84;2,5;0,46;1,14;0,04;101,3;12;37;4,16;13;4,4;15,1;<0.1;0,3;0,04;0,07;0,11;41,9;25;0,15;1127;0,35;<0.01;1,38;13,2;507;33,4;32,8;<0.1;0,05;0,59;8,5;1;3,4;104;<0.05;0,09;7;0,02;1,21;81;0,2;34,21;22;9,1
MR-S-6640;;SEDIMENTO CORRENTE;2165;1635;210;1405;N.A.;N.A.;N.A.;N.A.;N.A.;0,06;3,62;4;204;1,1;0,09;>15;0,04;34,44;4,2;9;<5;9,3;1,73;6,4;1,38;<0.02;0,93;16,6;24;0,15;0,74;0,04;0,23;0,05;5,4;16,2;386;8,1;66,1;<0.1;0,04;0,26;3,6;<2;1,9;251;0,14;0,35;<0.05;6,6;0,2;0,26;1;19;0,8;14,2;1,2;25;54,8;0,04;0,9;2;<0.1;<10;124;0,7;0,12;>15;0,05;24,65;4,1;5;0,47;6,2;1,21;2,7;<0.1;0,07;0,01;<0.02;0,14;10,8;6;0,57;305;0,18;<0.01;0,3;14,4;345;6,8;19,8;<0.1;0,04;0,13;2,3;<1;1,1;201;<0.05;<0.05;1,6;<0.01;0,22;14;<0.1;9,14;14;2,9
MR-S-6544;;SEDIMENTO CORRENTE;2205;1700;125;1555;N.A.;N.A.;N.A.;N.A.;N.A.;0,06;3,66;7;226;1,4;0,12;>15;0,05;37,52;4,8;11;<5;10,2;2,01;7;1,71;<0.02;1,06;17,5;24;0,18;0,62;0,05;0,54;0,07;6,6;13,7;393;10,2;67,9;<0.1;0,04;0,32;3,7;<2;1,6;172;0,2;0,42;<0.05;7;0,23;0,28;1,1;23;0,8;16,2;1,4;27;67,9;0,06;0,98;3;<0.1;<10;113;0,6;0,13;>15;0,07;28,54;4,6;8;0,47;7,1;1,55;2,9;<0.1;0,08;0,01;<0.02;0,15;12,2;6;0,43;441;0,45;<0.01;0,38;12,2;334;8,2;17,2;<0.1;0,03;0,24;2,5;<1;1,4;130;<0.05;<0.05;1,8;<0.01;0,21;14;<0.1;9,96;15;2,8
MR-S-6650;;SEDIMENTO CORRENTE;2395;1880;115;1740;N.A.;N.A.;N.A.;N.A.;N.A.;0,07;3,94;5;269;1,2;0,07;>15;0,04;33,61;4,4;11;<5;6,4;1,77;7,2;2,22;0,03;1,61;16,7;22;0,2;0,29;0,05;0,24;0,29;6,5;12,3;454;11,9;90,5;<0.1;0,03;0,26;3;<2;1,3;455;0,36;0,39;<0.05;6,5;0,18;0,38;1,2;25;0,8;15,5;1,5;31;85,2;0,04;1,12;3;<0.1;<10;54;0,7;0,11;>15;0,05;30,25;4,9;10;0,89;5,4;1,44;3,2;<0.1;0,07;0,01;<0.02;0,12;14,5;6;0,17;509;0,21;<0.01;0,55;13,2;423;9,3;16,2;<0.1;0,02;0,14;2,6;<1;1,4;396;<0.05;<0.05;3;<0.01;0,32;15;<0.1;10,34;23;3,3
MR-S-6545;;SEDIMENTO CORRENTE;2250;1710;95;1590;N.A.;N.A.;N.A.;N.A.;N.A.;0,07;4,12;6;261;1,5;0,1;>15;0,04;37,96;5,2;12;<5;7,8;1,96;7,8;2,34;<0.02;1,49;18,5;25;0,23;0,33;0,06;0,3;0,27;7,5;13;483;13,4;92,2;<0.1;0,03;0,32;3,4;<2;1,6;479;0,33;0,43;<0.05;7,4;0,21;0,4;1,4;30;0,9;17,4;1,7;34;88,7;0,02;1,3;5;<0.1;<10;63;0,8;0,13;>15;0,04;31,71;5,8;10;0,96;6,1;1,62;3,8;<0.1;0,07;0,01;<0.02;0,14;15;7;0,19;595;0,22;<0.01;0,56;14,8;621;9,9;18,3;<0.1;0,02;0,13;2,9;<1;1,4;418;<0.05;<0.05;3,2;0,01;0,32;17;<0.1;11,1;26;3,4
MR-S-6660;;SEDIMENTO CORRENTE;2000;1585;75;1505;75;70;93,33;1;1,43;0,08;3,58;5;129;1,3;0,13;7,81;0,03;46,89;6,2;15;<5;10,8;2,39;8;1,75;<0.02;0,85;22;27;0,17;0,68;0,04;0,24;0,07;7;13,3;298;15,2;66,9;<0.1;0,03;0,58;3,9;<2;2,3;89,3;0,22;0,46;<0.05;7,9;0,24;0,31;1,3;37;1,4;15,8;1,3;33;69,1;0,22;1,37;4;<0.1;<10;50;1;0,17;8,05;0,03;42,05;6,8;15;1,03;8,8;2,3;4,2;<0.1;0,09;0,01;0,02;0,21;18,8;8;0,55;363;0,17;<0.01;0,34;12,9;307;13,5;22,6;<0.1;0,02;0,32;3;<1;1,8;73,9;<0.05;<0.05;4;<0.01;0,36;26;<0.1;10,53;26;3,8
BRANCO_PREP;;SEDIMENTO CORRENTE;N.A.;N.A.;N.A.;N.A.;N.A.;N.A.;N.A.;N.A.;N.A.;<0.02;0,15;<1;12;0,5;<0.04;0,02;<0.02;<0.05;<0.1;1;<5;0,8;0,03;0,3;0,03;<0.02;0,05;0,1;12;<0.01;<0.01;<0.01;0,1;0,05;0,3;<0.5;<50;2,1;3,9;<0.1;<0.01;<0.05;<0.5;<2;0,6;1,4;<0.05;<0.05;<0.05;<0.2;<0.01;<0.02;0,1;<1;<0.1;<0.1;<0.1;6;18,1;<0.01;<0.01;<1;<0.1;<10;9;<0.1;0,02;<0.01;<0.01;0,17;<0.1;2;0,13;0,6;0,02;<0.1;<0.1;<0.05;<0.01;<0.02;<0.01;<0.1;<1;<0.01;21;0,17;<0.01;<0.05;<0.5;<50;1;0,7;<0.1;<0.01;<0.05;<0.1;<1;0,8;<0.5;<0.05;<0.05;<0.1;<0.01;<0.05;<1;<0.1;<0.05;<1;1,5
MR-S-6546;;SEDIMENTO CORRENTE;2335;1945;65;1860;N.A.;N.A.;N.A.;N.A.;N.A.;0,1;2,12;5;98;0,8;0,08;6,35;<0.02;31,4;4,4;14;<5;9;2;4,7;1,18;0,03;0,6;15,5;17;0,1;0,49;0,05;0,57;0,06;5;9,3;202;10,1;40,9;<0.1;0,02;0,47;2;<2;2,3;52,2;0,18;0,3;<0.05;5,4;0,2;0,18;0,8;24;1;10,3;0,9;22;50,1;0,04;0,75;3;<0.1;<10;34;0,5;0,11;6,62;0,01;28,4;5,2;13;0,7;7;1,73;2,6;<0.1;0,06;0,01;<0.02;0,13;13,2;4;0,4;473;0,56;<0.01;0,29;9,1;204;9,7;13,3;<0.1;0,01;0,25;1,9;<1;1,7;41,2;<0.05;<0.05;3;<0.01;0,17;16;<0.1;7,09;15;2,9
Pulp Duplicates;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MR-S-6546;;REP;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0,06;0,75;3;<0.1;<10;35;0,5;0,12;6,79;0,02;28,25;5,2;13;0,67;7;1,77;2,5;<0.1;<0.05;0,01;<0.02;0,13;13,2;4;0,4;484;0,53;<0.01;0,35;9;218;8,8;12,8;<0.1;0,01;0,23;1,8;<1;1,5;42,3;<0.05;<0.05;3;<0.01;0,17;16;<0.1;7,01;15;2,9
